-4.904904904904905383e-01 -4.827209929059108062e-01 8.898860662743951488e-01 7.520530757834865687e-01
-4.884884884884885814e-01 -4.880496526045552397e-01 8.968850939800827593e-01 7.518658132806170791e-01
-4.864864864864864025e-01 -4.933672852998375324e-01 9.038067184816658273e-01 7.515559570188318217e-01
-4.844844844844844456e-01 -4.986737708450758033e-01 9.106503424273518776e-01 7.511235575210541970e-01
-4.824824824824824887e-01 -5.039689893454194491e-01 9.174153751969756909e-01 7.505686852911744866e-01
-4.804804804804805318e-01 -5.092528211605961141e-01 9.241012329529662006e-01 7.498914308026125575e-01
-4.784784784784785749e-01 -5.145251469076073114e-01 9.307073386907565027e-01 7.490919044835838703e-01
-4.764764764764763960e-01 -5.197858474634122761e-01 9.372331222885252888e-01 7.481702366989991804e-01
-4.744744744744744391e-01 -5.250348039676703271e-01 9.436780205564612167e-01 7.471265777292767085e-01
-4.724724724724724823e-01 -5.302718978253102566e-01 9.500414772853228440e-01 7.459610977458681624e-01
-4.704704704704705254e-01 -5.354970107093698362e-01 9.563229432944591046e-01 7.446739867834339943e-01
-4.684684684684685685e-01 -5.407100245635119151e-01 9.625218764791798609e-01 7.432654547088869412e-01
-4.664664664664663896e-01 -5.459108216047995343e-01 9.686377418575984333e-01 7.417357311872193604e-01
-4.644644644644644327e-01 -5.510992843263544660e-01 9.746700116167452688e-01 7.400850656439948994e-01
-4.624624624624624758e-01 -5.562752954999456989e-01 9.806181651581578063e-01 7.383137272246975691e-01
-4.604604604604605189e-01 -5.614387381786770659e-01 9.864816891427882206e-01 7.364220047508482914e-01
-4.584584584584585620e-01 -5.665894956996142540e-01 9.922600775353023206e-01 7.344102066729366607e-01
-4.564564564564563831e-01 -5.717274516864414569e-01 9.979528316477709327e-01 7.322786610200927582e-01
-4.544544544544544262e-01 -5.768524900520877186e-01 1.003559460182696261e+00 7.300277153466033786e-01
-4.524524524524524693e-01 -5.819644950013169726e-01 1.009079479275388325e+00 7.276577366752778886e-01
-4.504504504504505125e-01 -5.870633510334100080e-01 1.014512412535776509e+00 7.251691114375564684e-01
-4.484484484484485556e-01 -5.921489429447031050e-01 1.019857791089483268e+00 7.225622454105304904e-01
-4.464464464464463767e-01 -5.972211558312287005e-01 1.025115153618300301e+00 7.198375636507918784e-01
-4.444444444444444198e-01 -6.022798750913295196e-01 1.030284046399988496e+00 7.169955104250665956e-01
-4.424424424424424629e-01 -6.073249864281875521e-01 1.035364023347463025e+00 7.140365491378569684e-01
-4.404404404404405060e-01 -6.123563758524579459e-01 1.040354646047246145e+00 7.109611622557948651e-01
-4.384384384384385491e-01 -6.173739296848298475e-01 1.045255483797367546e+00 7.077698512290667709e-01
-4.364364364364363702e-01 -6.223775345585899066e-01 1.050066113644475996e+00 7.044631364095610415e-01
-4.344344344344344133e-01 -6.273670774222199764e-01 1.054786120420412310e+00 7.010415569661040402e-01
-4.324324324324324564e-01 -6.323424455418730217e-01 1.059415096777939880e+00 6.975056707964973901e-01
-4.304304304304304996e-01 -6.373035265039773689e-01 1.063952643225965167e+00 6.938560544365656169e-01
-4.284284284284285427e-01 -6.422502082177760085e-01 1.068398368164022560e+00 6.900933029661548979e-01
-4.264264264264263637e-01 -6.471823789178484665e-01 1.072751887916014280e+00 6.862180299120838045e-01
-4.244244244244244069e-01 -6.520999271666535479e-01 1.077012826763399378e+00 6.822308671481428499e-01
-4.224224224224224500e-01 -6.570027418570040245e-01 1.081180816977555637e+00 6.781324647920267124e-01
-4.204204204204204931e-01 -6.618907122145911703e-01 1.085255498851519729e+00 6.739234910993301408e-01
-4.184184184184185362e-01 -6.667637278005261736e-01 1.089236520731074132e+00 6.696046323546276380e-01
-4.164164164164163573e-01 -6.716216785137988365e-01 1.093123539045068204e+00 6.651765927595634231e-01
-4.144144144144144004e-01 -6.764644545938054421e-01 1.096916218335064919e+00 6.606400943179842056e-01
-4.124124124124124435e-01 -6.812919466227296272e-01 1.100614231284298805e+00 6.559958767182698658e-01
-4.104104104104104866e-01 -6.861040455281240957e-01 1.104217258745923358e+00 6.512446972126733069e-01
-4.084084084084085298e-01 -6.909006425853492228e-01 1.107724989770543678e+00 6.463873304938956288e-01
-4.064064064064063508e-01 -6.956816294199800188e-01 1.111137121633063884e+00 6.414245685687571807e-01
-4.044044044044043940e-01 -7.004468980103030207e-01 1.114453359858819104e+00 6.363572206290354361e-01
-4.024024024024024371e-01 -7.051963406897636677e-01 1.117673418248984918e+00 6.311861129195475151e-01
-4.004004004004004802e-01 -7.099298501493611635e-01 1.120797018905275166e+00 6.259120886034118536e-01
-3.983983983983985233e-01 -7.146473194400797535e-01 1.123823892253907442e+00 6.205360076246012602e-01
-3.963963963963963444e-01 -7.193486419753358785e-01 1.126753777068905560e+00 6.150587465676928822e-01
-3.943943943943943875e-01 -7.240337115333744800e-01 1.129586420494598009e+00 6.094811985149445333e-01
-3.923923923923924306e-01 -7.287024222596230061e-01 1.132321578067488455e+00 6.038042729006788401e-01
-3.903903903903904737e-01 -7.333546686691344574e-01 1.134959013737300015e+00 5.980288953630090720e-01
-3.883883883883882948e-01 -7.379903456489674829e-01 1.137498499887401593e+00 5.921560075928975486e-01
-3.863863863863863379e-01 -7.426093484605413853e-01 1.139939817354417961e+00 5.861865671806297806e-01
-3.843843843843843811e-01 -7.472115727420367559e-01 1.142282755447151521e+00 5.801215474596482791e-01
-3.823823823823824242e-01 -7.517969145106773166e-01 1.144527111964765087e+00 5.739619373478291875e-01
-3.803803803803804673e-01 -7.563652701651778498e-01 1.146672693214235039e+00 5.677087411863275257e-01
-3.783783783783782884e-01 -7.609165364880104976e-01 1.148719314027062621e+00 5.613629785756942825e-01
-3.763763763763763315e-01 -7.654506106478090599e-01 1.150666797775271588e+00 5.549256842097617382e-01
-3.743743743743743746e-01 -7.699673902015886640e-01 1.152514976386617596e+00 5.483979077068031893e-01
-3.723723723723724177e-01 -7.744667730971513953e-01 1.154263690359118577e+00 5.417807134384852175e-01
-3.703703703703704608e-01 -7.789486576753589242e-01 1.155912788774824840e+00 5.350751803562461273e-01
-3.683683683683682819e-01 -7.834129426724096845e-01 1.157462129312824217e+00 5.282824018154651524e-01
-3.663663663663663250e-01 -7.878595272221698975e-01 1.158911578261538011e+00 5.214034853970695993e-01
-3.643643643643643681e-01 -7.922883108584209966e-01 1.160261010530272197e+00 5.144395527270239077e-01
-3.623623623623624113e-01 -7.966991935171290340e-01 1.161510309659962603e+00 5.073917392934408355e-01
-3.603603603603604544e-01 -8.010920755387439529e-01 1.162659367833287494e+00 5.002611942614008100e-01
-3.583583583583582755e-01 -8.054668576703947203e-01 1.163708085883948362e+00 4.930490802856121735e-01
-3.563563563563563186e-01 -8.098234410681816042e-01 1.164656373305199111e+00 4.857565733208031866e-01
-3.543543543543543617e-01 -8.141617272993652010e-01 1.165504148257705763e+00 4.783848624299936736e-01
-3.523523523523524048e-01 -8.184816183446005367e-01 1.166251337576580616e+00 4.709351495906434204e-01
-3.503503503503504479e-01 -8.227830166002142454e-01 1.166897876777693854e+00 4.634086494985897864e-01
-3.483483483483482690e-01 -8.270658248803252066e-01 1.167443710063262863e+00 4.558065893701100935e-01
-3.463463463463463121e-01 -8.313299464190571086e-01 1.167888790326643278e+00 4.481302087416815239e-01
-3.443443443443443552e-01 -8.355752848727713289e-01 1.168233079156414389e+00 4.403807592679891414e-01
-3.423423423423423984e-01 -8.398017443222179912e-01 1.168476546839656516e+00 4.325595045177846321e-01
-3.403403403403404415e-01 -8.440092292746765867e-01 1.168619172364560033e+00 4.246677197678427329e-01
-3.383383383383382625e-01 -8.481976446661703140e-01 1.168660943422229925e+00 4.167066917950588145e-01
-3.363363363363363057e-01 -8.523668958635460813e-01 1.168601856407733619e+00 4.086777186666451511e-01
-3.343343343343343488e-01 -8.565168886666708614e-01 1.168441916420412952e+00 4.005821095284186617e-01
-3.323323323323323919e-01 -8.606475293105190216e-01 1.168181137263464953e+00 3.924211843913977260e-01
-3.303303303303304350e-01 -8.647587244673120566e-01 1.167819541442708164e+00 3.841962739165409313e-01
-3.283283283283282561e-01 -8.688503812486384481e-01 1.167357160164670171e+00 3.759087191977962261e-01
-3.263263263263262992e-01 -8.729224072075063567e-01 1.166794033333908409e+00 3.675598715434246211e-01
-3.243243243243243423e-01 -8.769747103404831323e-01 1.166130209549523178e+00 3.591510922556614416e-01
-3.223223223223223854e-01 -8.810071990897589966e-01 1.165365746101008737e+00 3.506837524087945135e-01
-3.203203203203204286e-01 -8.850197823452058410e-01 1.164500708963286391e+00 3.421592326255165628e-01
-3.183183183183182496e-01 -8.890123694464389104e-01 1.163535172790999050e+00 3.335789228518705185e-01
-3.163163163163162928e-01 -8.929848701848668302e-01 1.162469220912093704e+00 3.249442221306308998e-01
-3.143143143143143359e-01 -8.969371948057471844e-01 1.161302945320619617e+00 3.162565383731836821e-01
-3.123123123123123790e-01 -9.008692540101743695e-01 1.160036446668780918e+00 3.075172881298782190e-01
-3.103103103103104221e-01 -9.047809589571154110e-01 1.158669834258267750e+00 2.987278963591760150e-01
-3.083083083083082432e-01 -9.086722212654220199e-01 1.157203226030817822e+00 2.898897961952238145e-01
-3.063063063063062863e-01 -9.125429530158762903e-01 1.155636748558028559e+00 2.810044287141981734e-01
-3.043043043043043294e-01 -9.163930667530559848e-01 1.153970537030424959e+00 2.720732426993724418e-01
-3.023023023023023725e-01 -9.202224754874295254e-01 1.152204735245831779e+00 2.630976944048349364e-01
-3.003003003003004157e-01 -9.240310926972824523e-01 1.150339495596906625e+00 2.540792473180566446e-01
-2.982982982982982367e-01 -9.278188323305925911e-01 1.148374979058027767e+00 2.450193719212593324e-01
-2.962962962962962798e-01 -9.315856088071275964e-01 1.146311355171397262e+00 2.359195454517191148e-01
-2.942942942942943230e-01 -9.353313370202591681e-01 1.144148802032412870e+00 2.267812516608064821e-01
-2.922922922922923661e-01 -9.390559323389321422e-01 1.141887506274291919e+00 2.176059805720792495e-01
-2.902902902902904092e-01 -9.427593106095795150e-01 1.139527663051943751e+00 2.083952282383724763e-01
-2.882882882882882303e-01 -9.464413881579881727e-01 1.137069476025156289e+00 1.991504964978126346e-01
-2.862862862862862734e-01 -9.501020817912340100e-01 1.134513157340986345e+00 1.898732927289469852e-01
-2.842842842842843165e-01 -9.537413087995139094e-01 1.131858927615528199e+00 1.805651296050169718e-01
-2.822822822822823596e-01 -9.573589869580865219e-01 1.129107015914772250e+00 1.712275248472566458e-01
-2.802802802802804027e-01 -9.609550345290416296e-01 1.126257659734908989e+00 1.618620009774364710e-01
-2.782782782782782238e-01 -9.645293702632224964e-01 1.123311104981783437e+00 1.524700850696018295e-01
-2.762762762762762669e-01 -9.680819134020125505e-01 1.120267605949713197e+00 1.430533085011038152e-01
-2.742742742742743101e-01 -9.716125836791947856e-01 1.117127425299520693e+00 1.336132067028906745e-01
-2.722722722722723532e-01 -9.751213013227244542e-01 1.113890834035884403e+00 1.241513189091587449e-01
-2.702702702702701743e-01 -9.786079870565554950e-01 1.110558111483908261e+00 1.146691879063385100e-01
-2.682682682682682174e-01 -9.820725621024636309e-01 1.107129545265046033e+00 1.051683597815945698e-01
-2.662662662662662605e-01 -9.855149481817676582e-01 1.103605431272304926e+00 9.565038367070090308e-02
-2.642642642642643036e-01 -9.889350675171203475e-01 1.099986073644655171e+00 8.611681150546232622e-02
-2.622622622622623467e-01 -9.923328428342795826e-01 1.096271784740810329e+00 7.656919776069526229e-02
-2.602602602602601678e-01 -9.957081973638551853e-01 1.092462885112266857e+00 6.700909920066765169e-02
-2.582582582582582109e-01 -9.990610548430122195e-01 1.088559703475640239e+00 5.743807462538043362e-02
-2.562562562562562540e-01 -1.002391339517222368e+00 1.084562576684305890e+00 4.785768461632292081e-02
-2.542542542542542972e-01 -1.005698976141963907e+00 1.080471849699319087e+00 3.826949128206528356e-02
-2.522522522522523403e-01 -1.008983889984455651e+00 1.076287875559622131e+00 2.867505800351017459e-02
-2.502502502502501613e-01 -1.012246006825259004e+00 1.072011015351622243e+00 1.907594917903575674e-02
-2.482482482482482045e-01 -1.015485252960056650e+00 1.067641638177982966e+00 9.473729969337993731e-03
-2.462462462462462476e-01 -1.018701555201269704e+00 1.063180121125801847e+00 -1.300339577068574152e-04
-2.442442442442442907e-01 -1.021894840879691291e+00 1.058626849234032274e+00 -9.733776682371559838e-03
-2.422422422422423338e-01 -1.025065037846156546e+00 1.053982215460300020e+00 -1.933593228835879529e-02
-2.402402402402401549e-01 -1.028212074473187299e+00 1.049246620646969053e+00 -2.893493511815735733e-02
-2.382382382382381980e-01 -1.031335879656565924e+00 1.044420473486548540e+00 -3.852922002837271681e-02
-2.362362362362362411e-01 -1.034436382816982691e+00 1.039504190486404633e+00 -4.811722264481570199e-02
-2.342342342342342842e-01 -1.037513513901593409e+00 1.034498195932829656e+00 -5.769737961766697315e-02
-2.322322322322323274e-01 -1.040567203385651007e+00 1.029402921854437825e+00 -6.726812887638354554e-02
-2.302302302302301484e-01 -1.043597382274038532e+00 1.024218807984860868e+00 -7.682790988434658186e-02
-2.282282282282281916e-01 -1.046603982102823460e+00 1.018946301724801495e+00 -8.637516389334624900e-02
-2.262262262262262347e-01 -1.049586934940849758e+00 1.013585858103440041e+00 -9.590833419774245916e-02
-2.242242242242242778e-01 -1.052546173391207152e+00 1.008137939739139233e+00 -1.054258663882744057e-01
-2.222222222222223209e-01 -1.055481630592800535e+00 1.002603016799510360e+00 -1.149262086055054394e-01
-2.202202202202201420e-01 -1.058393240221852105e+00 9.969815669608834696e-01 -1.244078117929090233e-01
-2.182182182182181851e-01 -1.061280936493436355e+00 9.912740753670467031e-01 -1.338691299493545428e-01
-2.162162162162162282e-01 -1.064144654162832104e+00 9.854810345873575850e-01 -1.433086203812793114e-01
-2.142142142142142713e-01 -1.066984328527168069e+00 9.796029445742978625e-01 -1.527247439542090968e-01
-2.122122122122123145e-01 -1.069799895426784664e+00 9.736403126202758385e-01 -1.621159653436554660e-01
-2.102102102102101355e-01 -1.072591291246721035e+00 9.675936533138490558e-01 -1.714807532855100181e-01
-2.082082082082081786e-01 -1.075358452918125485e+00 9.614634884953495719e-01 -1.808175808257057871e-01
-2.062062062062062218e-01 -1.078101317919687219e+00 9.552503472118186734e-01 -1.901249255692130102e-01
-2.042042042042042649e-01 -1.080819824279064756e+00 9.489547656713382962e-01 -1.994012699282536327e-01
-2.022022022022023080e-01 -1.083513910574272820e+00 9.425772871967872391e-01 -2.086451013697228352e-01
-2.002002002002001291e-01 -1.086183515935060129e+00 9.361184621789123694e-01 -2.178549126618310183e-01
-1.981981981981981722e-01 -1.088828580044330918e+00 9.295788480288659228e-01 -2.270292021199041277e-01
-1.961961961961962153e-01 -1.091449043139442132e+00 9.229590091300978738e-01 -2.361664738511802253e-01
-1.941941941941942584e-01 -1.094044846013589201e+00 9.162595167896124826e-01 -2.452652379987068643e-01
-1.921921921921923015e-01 -1.096615930017180052e+00 9.094809491886891584e-01 -2.543240109843660224e-01
-1.901901901901901226e-01 -1.099162237059067904e+00 9.026238913329821534e-01 -2.633413157506533930e-01
-1.881881881881881657e-01 -1.101683709607943706e+00 8.956889350020331708e-01 -2.723156820015852353e-01
-1.861861861861862089e-01 -1.104180290693619781e+00 8.886766786981915578e-01 -2.812456464424026858e-01
-1.841841841841842520e-01 -1.106651923908270163e+00 8.815877275949770553e-01 -2.901297530182052609e-01
-1.821821821821822951e-01 -1.109098553407800836e+00 8.744226934848400301e-01 -2.989665531513467922e-01
-1.801801801801801162e-01 -1.111520123913008584e+00 8.671821947263592678e-01 -3.077546059775828069e-01
-1.781781781781781593e-01 -1.113916580710891058e+00 8.598668561909028618e-01 -3.164924785810982466e-01
-1.761761761761762024e-01 -1.116287869655834930e+00 8.524773092086589399e-01 -3.251787462280721908e-01
-1.741741741741742455e-01 -1.118633937170874004e+00 8.450141915141773374e-01 -3.338119925990448711e-01
-1.721721721721722886e-01 -1.120954730248928666e+00 8.374781471913267383e-01 -3.423908100197685656e-01
-1.701701701701701097e-01 -1.123250196453963179e+00 8.298698266177142457e-01 -3.509137996908124335e-01
