-4.684684684684685685e-01 1.422429662236796566e-01 2.830415328807522335e-01 4.209659692710280288e-01
-4.664664664664663896e-01 1.510738017269242506e-01 3.004165769707695666e-01 4.463171355616019076e-01
-4.644644644644644327e-01 1.598986753713291797e-01 3.177441999061528799e-01 4.715097880176364331e-01
-4.624624624624624758e-01 1.687172388990167693e-01 3.350216664985309345e-01 4.965349792255703831e-01
-4.604604604604605189e-01 1.775291443011113302e-01 3.522462494770187136e-01 5.213838212475815359e-01
-4.584584584584585620e-01 1.863340438315038705e-01 3.694152299185576860e-01 5.460474887778472564e-01
-4.564564564564563831e-01 1.951315900203349774e-01 3.865258976768728982e-01 5.705172222769859802e-01
-4.544544544544544262e-01 2.039214356884214430e-01 4.035755518103937289e-01 5.947843310831140151e-01
-4.524524524524524693e-01 2.127032339600108402e-01 4.205615010086117822e-01 6.188401964985511539e-01
-4.504504504504505125e-01 2.214766382770311237e-01 4.374810640168723674e-01 6.426762748506268386e-01
-4.484484484484485556e-01 2.302413024126807040e-01 4.543315700597571061e-01 6.662841005263669958e-01
-4.464464464464463767e-01 2.389968804852493911e-01 4.711103592625847103e-01 6.896552889786475848e-01
-4.444444444444444198e-01 2.477430269713554734e-01 4.878147830712355471e-01 7.127815397044356960e-01
-4.424424424424424629e-01 2.564793967198239488e-01 5.044422046703340712e-01 7.356546391928020512e-01
-4.404404404404405060e-01 2.652056449651907788e-01 5.209899993992056499e-01 7.582664638418372682e-01
-4.384384384384385491e-01 2.739214273415919165e-01 5.374555551667906661e-01 7.806089828440495593e-01
-4.364364364364363702e-01 2.826263998962649793e-01 5.538362728634298460e-01 8.026742610383473808e-01
-4.344344344344344133e-01 2.913202191031682986e-01 5.701295667712138471e-01 8.244544617286138077e-01
-4.324324324324324564e-01 3.000025418759819096e-01 5.863328649721101238e-01 8.459418494665568167e-01
-4.304304304304304996e-01 3.086730255824541302e-01 6.024436097542644752e-01 8.671287927993656108e-01
-4.284284284284285427e-01 3.173313280573688000e-01 6.184592580149497199e-01 8.880077669798374096e-01
-4.264264264264263637e-01 3.259771076163200942e-01 6.343772816629685840e-01 9.085713566386264262e-01
-4.244244244244244069e-01 3.346100230688979771e-01 6.501951680169841818e-01 9.288122584185969366e-01
-4.224224224224224500e-01 3.432297337325040387e-01 6.659104202028833797e-01 9.487232835683286902e-01
-4.204204204204204931e-01 3.518358994455355604e-01 6.815205575472915722e-01 9.682973604951691238e-01
-4.184184184184185362e-01 3.604281805810334860e-01 6.970231159693547340e-01 9.875275372770064841e-01
-4.164164164164163573e-01 3.690062380599911651e-01 7.124156483693983022e-01 1.006406984131001714e+00
-4.144144144144144004e-01 3.775697333642734632e-01 7.276957250157626289e-01 1.024928995839584189e+00
-4.124124124124124435e-01 3.861183285507225893e-01 7.428609339282047364e-01 1.043086994131428025e+00
-4.104104104104104866e-01 3.946516862644217638e-01 7.579088812583469892e-01 1.060874530018314221e+00
-4.084084084084085298e-01 4.031694697518312664e-01 7.728371916678935527e-01 1.078285286085391093e+00
-4.064064064064063508e-01 4.116713428739082192e-01 7.876435087032895854e-01 1.095313078735014045e+00
-4.044044044044043940e-01 4.201569701193426098e-01 8.023254951678813196e-01 1.111951860382384583e+00
-4.024024024024024371e-01 4.286260166175860364e-01 8.168808334906672020e-01 1.128195721603627355e+00
-4.004004004004004802e-01 4.370781481526052614e-01 8.313072260919319723e-01 1.144038893234438969e+00
-3.983983983983985233e-01 4.455130311762287021e-01 8.456023957461865637e-01 1.159475748419605434e+00
-3.963963963963963444e-01 4.539303328208562083e-01 8.597640859421616932e-01 1.174500804610846272e+00
-3.943943943943943875e-01 4.623297209125588614e-01 8.737900612384816856e-01 1.189108725514673948e+00
-3.923923923923924306e-01 4.707108639845370424e-01 8.876781076163101636e-01 1.203294322987153331e+00
-3.903903903903904737e-01 4.790734312898645153e-01 9.014260328292535984e-01 1.217052558876612345e+00
-3.883883883883882948e-01 4.874170928148157111e-01 9.150316667491310563e-01 1.230378546813095442e+00
-3.863863863863863379e-01 4.957415192916401203e-01 9.284928617085819180e-01 1.243267553943632420e+00
-3.843843843843843811e-01 5.040463822116650894e-01 9.418074928398905143e-01 1.255715002613120967e+00
-3.823823823823824242e-01 5.123313538382818777e-01 9.549734584110671776e-01 1.267716471989857263e+00
-3.803803803803804673e-01 5.205961072199672968e-01 9.679886801570497523e-01 1.279267699636315259e+00
-3.783783783783782884e-01 5.288403162028758597e-01 9.808511036079374801e-01 1.290364583022591827e+00
-3.763763763763763315e-01 5.370636554438985577e-01 9.935586984133838451e-01 1.301003180983738350e+00
-3.743743743743743746e-01 5.452658004237403988e-01 1.006109458662611589e+00 1.311179715118963918e+00
-3.723723723723724177e-01 5.534464274591849309e-01 1.018501403201407252e+00 1.320890571134177183e+00
-3.703703703703704608e-01 5.616052137163095592e-01 1.030732575945138674e+00 1.330132300125230538e+00
-3.683683683683682819e-01 5.697418372231414230e-01 1.042801046186870861e+00 1.338901619803031018e+00
-3.663663663663663250e-01 5.778559768826521115e-01 1.054704908902623917e+00 1.347195415658910100e+00
-3.643643643643643681e-01 5.859473124846630299e-01 1.066442285051956596e+00 1.355010742071490082e+00
-3.623623623623624113e-01 5.940155247188908527e-01 1.078011321874325246e+00 1.362344823352058532e+00
-3.603603603603604544e-01 6.020602951878963882e-01 1.089410193182023256e+00 1.369195054730848016e+00
-3.583583583583582755e-01 6.100813064186836332e-01 1.100637099648058559e+00 1.375559003281961790e+00
-3.563563563563563186e-01 6.180782418765728981e-01 1.111690269090089167e+00 1.381434408787630019e+00
-3.543543543543543617e-01 6.260507859769206540e-01 1.122567956750998963e+00 1.386819184541021821e+00
-3.523523523523524048e-01 6.339986240973274345e-01 1.133268445573258898e+00 1.391711418087236751e+00
-3.503503503503504479e-01 6.419214425904844479e-01 1.143790046470461785e+00 1.396109371902485963e+00
-3.483483483483482690e-01 6.498189287962335969e-01 1.154131098593767168e+00 1.400011484011033369e+00
-3.463463463463463121e-01 6.576907710545168984e-01 1.164289969594775487e+00 1.403416368540298942e+00
-3.443443443443443552e-01 6.655366587168823900e-01 1.174265055882074638e+00 1.406322816212503213e+00
-3.423423423423423984e-01 6.733562821593211956e-01 1.184054782875090250e+00 1.408729794774691069e+00
-3.403403403403404415e-01 6.811493327944342369e-01 1.193657605252452791e+00 1.410636449365144651e+00
-3.383383383383382625e-01 6.889155030833989946e-01 1.203072007196046345e+00 1.412042102817239186e+00
-3.363363363363363057e-01 6.966544865480706061e-01 1.212296502630079376e+00 1.412946255899551584e+00
-3.343343343343343488e-01 7.043659777833283231e-01 1.221329635455910001e+00 1.413348587493336472e+00
-3.323323323323323919e-01 7.120496724688869516e-01 1.230169979781454925e+00 1.413248954706903371e+00
-3.303303303303304350e-01 7.197052673812787127e-01 1.238816140146590028e+00 1.412647392925682865e+00
-3.283283283283282561e-01 7.273324604061564003e-01 1.247266751743487001e+00 1.411544115800164700e+00
-3.263263263263262992e-01 7.349309505498767825e-01 1.255520480631649338e+00 1.409939515169626567e+00
-3.243243243243243423e-01 7.425004379515269815e-01 1.263576023949278149e+00 1.407834160923568279e+00
-3.223223223223223854e-01 7.500406238947560089e-01 1.271432110118143832e+00 1.405228800798983935e+00
-3.203203203203204286e-01 7.575512108193750427e-01 1.279087499045047371e+00 1.402124360114687107e+00
-3.183183183183182496e-01 7.650319023339007263e-01 1.286540982316962012e+00 1.398521941442811833e+00
-3.163163163163162928e-01 7.724824032262340712e-01 1.293791383391691641e+00 1.394422824217091961e+00
-3.143143143143143359e-01 7.799024194754302641e-01 1.300837557783586007e+00 1.389828464278710207e+00
-3.123123123123123790e-01 7.872916582637143890e-01 1.307678393244650961e+00 1.384740493358830093e+00
-3.103103103103104221e-01 7.946498279880847004e-01 1.314312809939674809e+00 1.379160718499089944e+00
-3.083083083083082432e-01 8.019766382713289232e-01 1.320739760616896241e+00 1.373091121410398019e+00
-3.063063063063062863e-01 8.092717999736742662e-01 1.326958230773743086e+00 1.366533857768640337e+00
-3.043043043043043294e-01 8.165350252045056045e-01 1.332967238816557209e+00 1.359491256449092855e+00
-3.023023023023023725e-01 8.237660273336500083e-01 1.338765836215533023e+00 1.351965818699781607e+00
-3.003003003003004157e-01 8.309645210024340090e-01 1.344353107654377100e+00 1.343960217252391232e+00
-2.982982982982982367e-01 8.381302221352415760e-01 1.349728171175124114e+00 1.335477295373560080e+00
-2.962962962962962798e-01 8.452628479501903547e-01 1.354890178316785487e+00 1.326520065854782215e+00
-2.942942942942943230e-01 8.523621169711108614e-01 1.359838314249599556e+00 1.317091709942444178e+00
-2.922922922922923661e-01 8.594277490380782814e-01 1.364571797903736616e+00 1.307195576208124654e+00
-2.902902902902904092e-01 8.664594653183382844e-01 1.369089882092668686e+00 1.296835179359039580e+00
-2.882882882882882303e-01 8.734569883177784044e-01 1.373391853630351545e+00 1.286014198990032886e+00
-2.862862862862862734e-01 8.804200418913310511e-01 1.377477033445156929e+00 1.274736478276556895e+00
-2.842842842842843165e-01 8.873483512545538021e-01 1.381344776686062925e+00 1.263006022609827639e+00
-2.822822822822823596e-01 8.942416429943320644e-01 1.384994472824806699e+00 1.250826998174501270e+00
-2.802802802802804027e-01 9.010996450789486856e-01 1.388425545752034918e+00 1.238203730468350194e+00
-2.782782782782782238e-01 9.079220868697233104e-01 1.391637453868493690e+00 1.225140702766797318e+00
-2.762762762762762669e-01 9.147086991309757442e-01 1.394629690169996827e+00 1.211642554530193872e+00
-2.742742742742743101e-01 9.214592140414219479e-01 1.397401782328344666e+00 1.197714079755914929e+00
-2.722722722722723532e-01 9.281733652040313753e-01 1.399953292765060198e+00 1.183360225276177680e+00
-2.702702702702701743e-01 9.348508876566150594e-01 1.402283818720780006e+00 1.168586089000892336e+00
-2.682682682682682174e-01 9.414915178824778685e-01 1.404392992318699074e+00 1.153396918106678104e+00
-2.662662662662662605e-01 9.480949938210154748e-01 1.406280480622757345e+00 1.137798107174335271e+00
-2.642642642642643036e-01 9.546610548776692795e-01 1.407945985690782331e+00 1.121795196271982764e+00
-2.622622622622623467e-01 9.611894419346674878e-01 1.409389244620297799e+00 1.105393868987693651e+00
-2.602602602602601678e-01 9.676798973609246346e-01 1.410610029590943393e+00 1.088599950410940931e+00
-2.582582582582582109e-01 9.741321650219573192e-01 1.411608147900263566e+00 1.071419405063883001e+00
-2.562562562562562540e-01 9.805459902907263103e-01 1.412383441994207400e+00 1.053858334783220885e+00
-2.542542542542542972e-01 9.869211200572064469e-01 1.412935789491587268e+00 1.035922976552094088e+00
-2.522522522522523403e-01 9.932573027381562669e-01 1.413265103203582562e+00 1.017619700286050755e+00
-2.502502502502501613e-01 9.995542882873466040e-01 1.413371331147574406e+00 9.989550065699306369e-01
-2.482482482482482045e-01 1.005811828205579461e+00 1.413254456555248950e+00 9.799355243497167578e-01
-2.462462462462462476e-01 1.012029675550103702e+00 1.412914497875632724e+00 9.605680085779780830e-01
-2.442442442442442907e-01 1.018207584944702093e+00 1.412351508771576558e+00 9.408593378149006092e-01
-2.422422422422423338e-01 1.024345312589096890e+00 1.411565578111517061e+00 9.208165117849690384e-01
-2.402402402402401549e-01 1.030442616268734568e+00 1.410556829955827540e+00 9.004466488912252764e-01
-2.382382382382381980e-01 1.036499255364392358e+00 1.409325423536708310e+00 8.797569836868971427e-01
-2.362362362362362411e-01 1.042514990861496127e+00 1.407871553233307260e+00 8.587548643060154419e-01
-2.342342342342342842e-01 1.048489585359905218e+00 1.406195448540845883e+00 8.374477498538349662e-01
-2.322322322322323274e-01 1.054422803082983862e+00 1.404297374034588319e+00 8.158432077573916086e-01
-2.302302302302301484e-01 1.060314409886899067e+00 1.402177629328149377e+00 7.939489110781241532e-01
-2.282282282282281916e-01 1.066164173269510629e+00 1.399836549026079791e+00 7.717726357866601106e-01
-2.262262262262262347e-01 1.071971862380394436e+00 1.397274502671019603e+00 7.493222580011212886e-01
-2.242242242242242778e-01 1.077737248029577044e+00 1.394491894685313316e+00 7.266057511895869236e-01
-2.222222222222223209e-01 1.083460102696523597e+00 1.391489164307482040e+00 7.036311833387107750e-01
-2.202202202202201420e-01 1.089140200538930570e+00 1.388266785522553892e+00 6.804067140877146924e-01
-2.182182182182181851e-01 1.094777317401901318e+00 1.384825266987208092e+00 6.569405918307739123e-01
-2.162162162162162282e-01 1.100371230826642899e+00 1.381165151949935277e+00 6.332411507873524359e-01
-2.142142142142142713e-01 1.105921720059670932e+00 1.377287018164895738e+00 6.093168080425204192e-01
-2.122122122122123145e-01 1.111428566060466805e+00 1.373191477800095539e+00 5.851760605575901941e-01
-2.102102102102101355e-01 1.116891551511189018e+00 1.368879177342399389e+00 5.608274821517038600e-01
-2.082082082082081786e-01 1.122310460824774259e+00 1.364350797494135792e+00 5.362797204573321874e-01
-2.062062062062062218e-01 1.127685080153293606e+00 1.359607053065898796e+00 5.115414938485804974e-01
-2.042042042042042649e-01 1.133015197397163165e+00 1.354648692864097059e+00 4.866215883449678259e-01
-2.022022022022023080e-01 1.138300602212484414e+00 1.349476499572199506e+00 4.615288544914693536e-01
-2.002002002002001291e-01 1.143541086020113617e+00 1.344091289627836971e+00 4.362722042146390811e-01
-1.981981981981981722e-01 1.148736442013872372e+00 1.338493913093510290e+00 4.108606076573268484e-01
-1.961961961961962153e-01 1.153886465168215247e+00 1.332685253522431834e+00 3.853030899931472741e-01
-1.941941941941942584e-01 1.158990952246739425e+00 1.326666227819164767e+00 3.596087282209297631e-01
-1.921921921921923015e-01 1.164049701809753090e+00 1.320437786094924126e+00 3.337866479408784226e-01
-1.901901901901901226e-01 1.169062514222912519e+00 1.314000911517178682e+00 3.078460201140005292e-01
-1.881881881881881657e-01 1.174029191664539784e+00 1.307356620155181837e+00 2.817960578044977349e-01
-1.861861861861862089e-01 1.178949538133646779e+00 1.300505960819273055e+00 2.556460129077212096e-01
-1.841841841841842520e-01 1.183823359457462754e+00 1.293450014894931277e+00 2.294051728642760302e-01
-1.821821821821822951e-01 1.188650463299654847e+00 1.286189896172978742e+00 2.030828573612674659e-01
-1.801801801801801162e-01 1.193430659167157071e+00 1.278726750672801282e+00 1.766884150230377259e-01
-1.781781781781781593e-01 1.198163758417739144e+00 1.271061756461792092e+00 1.502312200902973793e-01
-1.761761761761762024e-01 1.202849574267981891e+00 1.263196123469230825e+00 1.237206690912512480e-01
-1.741741741741742455e-01 1.207487921800410202e+00 1.255131093295697164e+00 9.716617750363450157e-02
-1.721721721721722886e-01 1.212078617971080963e+00 1.246867939017221261e+00 7.057717641087933591e-02
-1.701701701701701097e-01 1.216621481616275480e+00 1.238407964983307297e+00 4.396310915339188274e-02
-1.681681681681681528e-01 1.221116333460074976e+00 1.229752506612514340e+00 1.733342797354765069e-02
-1.661661661661661959e-01 1.225562996121398296e+00 1.220902930180354451e+00 -9.302409340603964502e-03
-1.641641641641642391e-01 1.229961294120446746e+00 1.211860632604203181e+00 -3.593494281463428808e-02
-1.621621621621622822e-01 1.234311053886495202e+00 1.202627041222432025e+00 -6.255471364730315342e-02
-1.601601601601601033e-01 1.238612103763987893e+00 1.193203613569511878e+00 -8.915226757020038029e-02
-1.581581581581581464e-01 1.242864274019518822e+00 1.183591837146063419e+00 -1.157181582055064051e-01
-1.561561561561561895e-01 1.247067396848442034e+00 1.173793229183875075e+00 -1.422429504209352380e-01
-1.541541541541542326e-01 1.251221306382154230e+00 1.163809336406385508e+00 -1.687172236808922310e-01
-1.521521521521522757e-01 1.255325838694115959e+00 1.153641734784109918e+00 -1.951315753919884988e-01
-1.501501501501500968e-01 1.259380831806623746e+00 1.143292029286139710e+00 -2.214766242426777221e-01
-1.481481481481481399e-01 1.263386125696287055e+00 1.132761853627374915e+00 -2.477430135347365447e-01
-1.461461461461461830e-01 1.267341562301314450e+00 1.122052870009993208e+00 -2.739214145067681017e-01
-1.441441441441442262e-01 1.271246985527171969e+00 1.111166768861086007e+00 -3.000025296469232550e-01
-1.421421421421422693e-01 1.275102241253275981e+00 1.100105268566157424e+00 -3.259770959957150049e-01
-1.401401401401400904e-01 1.278907177339121626e+00 1.088870115197486665e+00 -3.518358884355786143e-01
