-5.025025025025025016e-01 8.635449844488606417e-07 1.727069901566469514e-06 2.590554687524181126e-06
-5.005005005005005447e-01 1.895862202799859130e-05 3.791659859986473187e-05 5.687328436576374050e-05
-4.984984984984985878e-01 4.162253914635666340e-04 8.324321141106940129e-04 1.248601502264974628e-03
-4.964964964964964089e-01 8.134757353080021222e-04 1.626816229112386077e-03 2.439886267311475957e-03
-4.944944944944944520e-01 1.210693976783247701e-03 2.420943549022031883e-03 3.630304483233335721e-03
-4.924924924924924952e-01 1.607864440368910039e-03 3.214688719788315590e-03 4.819433361520647323e-03
-4.904904904904905383e-01 2.004971452440322977e-03 4.007926447675571290e-03 6.006850571573045180e-03
-4.884884884884885814e-01 2.401999341876342921e-03 4.800531519042905253e-03 7.192134390702427209e-03
-4.864864864864864025e-01 2.798932440668941510e-03 5.592378820139895512e-03 8.374863853925308688e-03
-4.844844844844844456e-01 3.195755084570636728e-03 6.383343356821835624e-03 9.554618903485570178e-03
-4.824824824824824887e-01 3.592451613681267239e-03 7.173300274302732947e-03 1.073098053799841599e-02
-4.804804804804805318e-01 3.989006373087617893e-03 7.962124876840432838e-03 1.190353096130033865e-02
-4.784784784784785749e-01 4.385403713472033581e-03 8.749692647430355741e-03 1.307185373080655549e-02
-4.764764764764763960e-01 4.781627991714401671e-03 9.535879267460533465e-03 1.423553390540743466e-02
-4.744744744744744391e-01 5.177663571515668008e-03 1.032056063633148869e-02 1.539415819287797901e-02
-4.724724724724724823e-01 5.573494824041831316e-03 1.110361289104614888e-02 1.654731509662705352e-02
-4.704704704704705254e-01 5.969106128515999123e-03 1.188491242576866953e-02 1.769459506185760977e-02
-4.684684684684685685e-01 6.364481872841700784e-03 1.266433591133160792e-02 1.883559062101921450e-02
-4.664664664664663896e-01 6.759606454215135590e-03 1.344176031470665014e-02 1.996989653852962107e-02
-4.644644644644644327e-01 7.154464279744533230e-03 1.421706291840983682e-02 2.109710995471427916e-02
-4.624624624624624758e-01 7.549039767071000044e-03 1.499012133989199858e-02 2.221683052885384257e-02
-4.604604604604605189e-01 7.943317344976925584e-03 1.576081355086188934e-02 2.332866058139579368e-02
-4.584584584584585620e-01 8.337281454001858882e-03 1.652901789654121628e-02 2.443220523517734138e-02
-4.564564564564563831e-01 8.730916547045792370e-03 1.729461311485778335e-02 2.552707255567202016e-02
-4.544544544544544262e-01 9.124207090014654215e-03 1.805747835559226230e-02 2.661287369019003576e-02
-4.524524524524524693e-01 9.517137562391001990e-03 1.881749319945504387e-02 2.768922300598897560e-02
-4.504504504504505125e-01 9.909692457871599469e-03 1.957453767709298881e-02 2.875573822722573419e-02
-4.484484484484485556e-01 1.030185628497548925e-02 2.032849228803315297e-02 2.981204057073972777e-02
-4.464464464464463767e-01 1.069361356766239217e-02 2.107923801954230889e-02 3.085775488055946328e-02
-4.444444444444444198e-01 1.108494884592498529e-02 2.182665636541145440e-02 3.189250976116014824e-02
-4.424424424424424629e-01 1.147584667640986350e-02 2.257062934466687321e-02 3.291593770936879215e-02
-4.404404404404405060e-01 1.186629163302177145e-02 2.331103952018159092e-02 3.392767524487796255e-02
-4.384384384384385491e-01 1.225626830754505611e-02 2.404777001724017760e-02 3.492736303934922820e-02
-4.364364364364363702e-01 1.264576131024776687e-02 2.478070454196356145e-02 3.591464604402155175e-02
-4.344344344344344133e-01 1.303475527049103785e-02 2.550972739966961972e-02 3.688917361582480514e-02
-4.324324324324324564e-01 1.342323483731079972e-02 2.623472351313427958e-02 3.785059964189493170e-02
-4.304304304304304996e-01 1.381118468005968630e-02 2.695557844077098308e-02 3.879858266251431931e-02
-4.284284284284285427e-01 1.419858948898725277e-02 2.767217839466009840e-02 3.973278599237303754e-02
-4.264264264264263637e-01 1.458543397585630036e-02 2.838441025855395136e-02 4.065287784013520839e-02
-4.244244244244244069e-01 1.497170287453285405e-02 2.909216160569959991e-02 4.155853142630983738e-02
-4.224224224224224500e-01 1.535738094160432263e-02 2.979532071661836895e-02 4.244942509929390539e-02
-4.204204204204204931e-01 1.574245295696941396e-02 3.049377659671317214e-02 4.332524244960549858e-02
-4.184184184184185362e-01 1.612690372444878714e-02 3.118741899379828819e-02 4.418567242226990877e-02
-4.164164164164163573e-01 1.651071807238054315e-02 3.187613841548943283e-02 4.503040942727991325e-02
-4.144144144144144004e-01 1.689388085419826768e-02 3.255982614651221213e-02 4.585915344814392447e-02
-4.124124124124124435e-01 1.727637694906218255e-02 3.323837426585695559e-02 4.667161014841970934e-02
-4.104104104104104866e-01 1.765819126245261189e-02 3.391167566380139109e-02 4.746749097627439573e-02
-4.084084084084085298e-01 1.803930872675773775e-02 3.457962405883349688e-02 4.824651326695925113e-02
-4.064064064064063508e-01 1.841971430186062006e-02 3.524211401441513375e-02 4.900840034320746302e-02
-4.044044044044043940e-01 1.879939297573144166e-02 3.589904095563386383e-02 4.975288161347523469e-02
-4.024024024024024371e-01 1.917832976501045172e-02 3.655030118570228720e-02 5.047969266805478472e-02
-4.004004004004004802e-01 1.955650971562335194e-02 3.719579190231785820e-02 5.118857537297572674e-02
-3.983983983983985233e-01 1.993391790337847164e-02 3.783541121390216616e-02 5.187927796170815203e-02
-3.963963963963963444e-01 2.031053943453544827e-02 3.846905815570841186e-02 5.255155512455362415e-02
-3.943943943943943875e-01 2.068635944639136276e-02 3.909663270573557337e-02 5.320516809579971251e-02
-3.923923923923924306e-01 2.106136310788290708e-02 3.971803580050708299e-02 5.383988473849859319e-02
-3.903903903903904737e-01 2.143553562015659483e-02 4.033316935072684545e-02 5.445547962691680427e-02
-3.883883883883882948e-01 2.180886221716507589e-02 4.094193625675024428e-02 5.505173412660210874e-02
-3.863863863863863379e-01 2.218132816623871392e-02 4.154424042391369892e-02 5.562843647202588004e-02
-3.843843843843843811e-01 2.255291876867185699e-02 4.213998677769495438e-02 5.618538184179207307e-02
-3.823823823823824242e-01 2.292361936030386932e-02 4.272908127875058720e-02 5.672237243136955126e-02
-3.803803803803804673e-01 2.329341531210178326e-02 4.331143093773521385e-02 5.723921752337460950e-02
-3.783783783783782884e-01 2.366229203072370627e-02 4.388694382998788168e-02 5.773573355528816009e-02
-3.763763763763763315e-01 2.403023495910313473e-02 4.445552911004665292e-02 5.821174418466223272e-02
-3.743743743743743746e-01 2.439722957703407274e-02 4.501709702596722734e-02 5.866708035172547853e-02
-3.723723723723724177e-01 2.476326140171981535e-02 4.557155893350648551e-02 5.910158033945360490e-02
-3.703703703703704608e-01 2.512831598836422209e-02 4.611882731012808406e-02 5.951508983098643263e-02
-3.683683683683682819e-01 2.549237893073801747e-02 4.665881576878867093e-02 5.990746196444397820e-02
-3.663663663663663250e-01 2.585543586176020439e-02 4.719143907159627227e-02 6.027855738506945199e-02
-3.643643643643643681e-01 2.621747245403076298e-02 4.771661314325954806e-02 6.062824429475459354e-02
-3.623623623623624113e-01 2.657847442041435040e-02 4.823425508434799058e-02 6.095639849881361733e-02
-3.603603603603604544e-01 2.693842751461968110e-02 4.874428318439912033e-02 6.126290345011305843e-02
-3.583583583583582755e-01 2.729731753171851100e-02 4.924661693479918251e-02 6.154765029045641822e-02
-3.563563563563563186e-01 2.765513030876638398e-02 4.974117704148754704e-02 6.181053788925422454e-02
-3.543543543543543617e-01 2.801185172532699372e-02 5.022788543751063178e-02 6.205147287944479118e-02
-3.523523523523524048e-01 2.836746770401844808e-02 5.070666529529794381e-02 6.227036969064900923e-02
-3.503503503503504479e-01 2.872196421108804548e-02 5.117744103881147200e-02 6.246715057955941341e-02
-3.483483483483482690e-01 2.907532725695189182e-02 5.164013835546749087e-02 6.264174565754444812e-02
-3.463463463463463121e-01 2.942754289677431898e-02 5.209468420789847842e-02 6.279409291548586347e-02
-3.443443443443443552e-01 2.977859723098269171e-02 5.254100684543201727e-02 6.292413824577669512e-02
-3.423423423423423984e-01 3.012847640584177464e-02 5.297903581544898682e-02 6.303183546156221340e-02
-3.403403403403404415e-01 3.047716661399814397e-02 5.340870197449642393e-02 6.311714631313451729e-02
-3.383383383383382625e-01 3.082465409501560297e-02 5.382993749920718385e-02 6.318004050152822848e-02
-3.363363363363363057e-01 3.117092513591663769e-02 5.424267589699686976e-02 6.322049568926385588e-02
-3.343343343343343488e-01 3.151596607173483972e-02 5.464685201657078911e-02 6.323849750828869354e-02
-3.323323323323323919e-01 3.185976328604340352e-02 5.504240205818854842e-02 6.323403956509453250e-02
-3.303303303303304350e-01 3.220230321149122887e-02 5.542926358374933304e-02 6.320712344295777163e-02
-3.283283283283282561e-01 3.254357233035341107e-02 5.580737552665061829e-02 6.315775870139972437e-02
-3.263263263263262992e-01 3.288355717504954506e-02 5.617667820140961193e-02 6.308596287277400128e-02
-3.243243243243243423e-01 3.322224432868179506e-02 5.653711331312064048e-02 6.299176145606649735e-02
-3.223223223223223854e-01 3.355962042556431130e-02 5.688862396662179577e-02 6.287518790782463396e-02
-3.203203203203204286e-01 3.389567215174226628e-02 5.723115467550910634e-02 6.273628363027006216e-02
-3.183183183183182496e-01 3.423038624555306553e-02 5.756465137086790029e-02 6.257509795660039231e-02
-3.163163163163162928e-01 3.456374949810419456e-02 5.788906140980356468e-02 6.239168813346212400e-02
-3.143143143143143359e-01 3.489574875379982538e-02 5.820433358375115551e-02 6.218611930063028259e-02
-3.123123123123123790e-01 3.522637091087843508e-02 5.851041812657892249e-02 6.195846446785492623e-02
-3.103103103103104221e-01 3.555560292193200855e-02 5.880726672242413133e-02 6.170880448893189402e-02
-3.083083083083082432e-01 3.588343179439892200e-02 5.909483251332939974e-02 6.143722803301289448e-02
-3.063063063063062863e-01 3.620984459108522041e-02 5.937307010665843210e-02 6.114383155309287277e-02
-3.043043043043043294e-01 3.653482843068893426e-02 5.964193558224272634e-02 6.082871925175469680e-02
-3.023023023023023725e-01 3.685837048830498119e-02 5.990138649931411180e-02 6.049200304418227842e-02
-3.003003003003004157e-01 3.718045799591992301e-02 6.015138190320108019e-02 6.013380251837920076e-02
-2.982982982982982367e-01 3.750107824292910758e-02 6.039188233180837334e-02 5.975424489272020134e-02
-2.962962962962962798e-01 3.782021857661434922e-02 6.062284982182063880e-02 5.935346497075556088e-02
-2.942942942942943230e-01 3.813786640267995826e-02 6.084424791470931931e-02 5.893160509333699587e-02
-2.922922922922923661e-01 3.845400918572392662e-02 6.105604166249136572e-02 5.848881508807057816e-02
-2.902902902902904092e-01 3.876863444972682149e-02 6.125819763324926587e-02 5.802525221609167172e-02
-2.882882882882882303e-01 3.908172977856506219e-02 6.145068391637421162e-02 5.754108111622427413e-02
-2.862862862862862734e-01 3.939328281647636043e-02 6.163347012766386135e-02 5.703647374650015062e-02
-2.842842842842843165e-01 3.970328126857788908e-02 6.180652741407367118e-02 5.651160932309048229e-02
-2.822822822822823596e-01 4.001171290134514918e-02 6.196982845828760689e-02 5.596667425666589785e-02
-2.802802802802804027e-01 4.031856554306254004e-02 6.212334748302027893e-02 5.540186208616117852e-02
-2.782782782782782238e-01 4.062382708434410933e-02 6.226706025509710224e-02 5.481737341007279773e-02
-2.762762762762762669e-01 4.092748547857939095e-02 6.240094408925610237e-02 5.421341581519461411e-02
-2.742742742742743101e-01 4.122952874244328880e-02 6.252497785176854006e-02 5.359020380288441465e-02
-2.722722722722723532e-01 4.152994495633712674e-02 6.263914196373809862e-02 5.294795871290197686e-02
-2.702702702702701743e-01 4.182872226486240158e-02 6.274341840420574745e-02 5.228690864478766076e-02
-2.682682682682682174e-01 4.212584887729740185e-02 6.283779071298847829e-02 5.160728837683217080e-02
-2.662662662662662605e-01 4.242131306807137708e-02 6.292224399328276430e-02 5.090933928274013476e-02
-2.642642642642643036e-01 4.271510317720991767e-02 6.299676491404240797e-02 5.019330924586251630e-02
-2.622622622622623467e-01 4.300720761081559818e-02 6.306134171202813776e-02 4.945945257116934890e-02
-2.602602602602601678e-01 4.329761484151087303e-02 6.311596419370567312e-02 4.870802989493209362e-02
-2.582582582582582109e-01 4.358631340888178413e-02 6.316062373684702691e-02 4.793930809216163241e-02
-2.562562562562562540e-01 4.387329191996305194e-02 6.319531329189516378e-02 4.715356018183462089e-02
-2.542542542542542972e-01 4.415853904966626775e-02 6.322002738305841640e-02 4.635106522988440003e-02
-2.522522522522523403e-01 4.444204354121704392e-02 6.323476210918312079e-02 4.553210825013706553e-02
-2.502502502502501613e-01 4.472379420661266175e-02 6.323951514437266275e-02 4.469698010305112740e-02
-2.482482482482482045e-01 4.500377992707035868e-02 6.323428573835000732e-02 4.384597739244233683e-02
-2.462462462462462476e-01 4.528198965344860938e-02 6.321907471659353461e-02 4.297940236013197968e-02
-2.442442442442442907e-01 4.555841240669849385e-02 6.319388448017974891e-02 4.209756277860805113e-02
-2.422422422422423338e-01 4.583303727828449969e-02 6.315871900541460138e-02 4.120077184170207324e-02
-2.402402402402401549e-01 4.610585343062233166e-02 6.311358384322279802e-02 4.028934805336770869e-02
-2.382382382382381980e-01 4.637685009750877607e-02 6.305848611824804717e-02 3.936361511455200440e-02
-2.362362362362362411e-01 4.664601658453858268e-02 6.299343452773981111e-02 3.842390180823157531e-02
-2.342342342342342842e-01 4.691334226954229497e-02 6.291843934017193885e-02 3.747054188265031005e-02
-2.322322322322323274e-01 4.717881660299211299e-02 6.283351239363046958e-02 3.650387393277337161e-02
-2.302302302302301484e-01 4.744242910841797028e-02 6.273866709394818053e-02 3.552424128004386811e-02
-2.282282282282281916e-01 4.770416938280523655e-02 6.263391841258308945e-02 3.453199185044660002e-02
-2.262262262262262347e-01 4.796402709704324779e-02 6.251928288425391556e-02 3.352747805093948819e-02
-2.242242242242242778e-01 4.822199199631610478e-02 6.239477860432767614e-02 3.251105664428137476e-02
-2.222222222222223209e-01 4.847805390050483748e-02 6.226042522597723811e-02 3.148308862234532046e-02
-2.202202202202201420e-01 4.873220270458080566e-02 6.211624395706405455e-02 3.044393907788280063e-02
-2.182182182182181851e-01 4.898442837901626629e-02 6.196225755678881619e-02 2.939397707487358472e-02
-2.162162162162162282e-01 4.923472097017348587e-02 6.179849033211911452e-02 2.833357551744159278e-02
-2.142142142142142713e-01 4.948307060071661934e-02 6.162496813393516376e-02 2.726311101742762144e-02
-2.122122122122123145e-01 4.972946746995429712e-02 6.144171835292121936e-02 2.618296376063405581e-02
-2.102102102102101355e-01 4.997390185427418030e-02 6.124876991531556097e-02 2.509351737176980165e-02
-2.082082082082081786e-01 5.021636410750540680e-02 6.104615327828414456e-02 2.399515877822791868e-02
-2.062062062062062218e-01 5.045684466129247980e-02 6.083390042512420298e-02 2.288827807264657080e-02
-2.042042042042042649e-01 5.069533402550738949e-02 6.061204486023277771e-02 2.177326837437252097e-02
-2.022022022022023080e-01 5.093182278857807249e-02 6.038062160379315674e-02 2.065052568986256928e-02
-2.002002002002001291e-01 5.116630161789415682e-02 6.013966718627598157e-02 1.952044877201474307e-02
-1.981981981981981722e-01 5.139876126017440400e-02 5.988921964265423586e-02 1.838343897854169059e-02
-1.961961961961962153e-01 5.162919254180970557e-02 5.962931850640049158e-02 1.723990012943813627e-02
-1.941941941941942584e-01 5.185758636924392428e-02 5.936000480325138995e-02 1.609023836355258016e-02
-1.921921921921923015e-01 5.208393372931244963e-02 5.908132104473327179e-02 1.493486199434065388e-02
-1.901901901901901226e-01 5.230822568962871510e-02 5.879331122143280353e-02 1.377418136486983219e-02
-1.881881881881881657e-01 5.253045339891157517e-02 5.849602079608544336e-02 1.260860870206185168e-02
-1.861861861861862089e-01 5.275060808734437917e-02 5.818949669638519978e-02 1.143855797028918778e-02
-1.841841841841842520e-01 5.296868106691173667e-02 5.787378730755955714e-02 1.026444472435180874e-02
-1.821821821821822951e-01 5.318466373176734124e-02 5.754894246477215702e-02 9.086685961878608608e-03
-1.801801801801801162e-01 5.339854755853955248e-02 5.721501344521300048e-02 7.905699975258601714e-03
-1.781781781781781593e-01 5.361032410667002090e-02 5.687205296001972277e-02 6.721906203052850290e-03
-1.761761761761762024e-01 5.381998501877056917e-02 5.652011514594981051e-02 5.535725081048195086e-03
-1.741741741741742455e-01 5.402752202094232570e-02 5.615925555685308268e-02 4.347577892904285271e-03
