-2.087087087087087234e+00 1.146074526164285977e-02 -4.783821637735128501e-02 -1.330929757765429988e-01 -2.816875623383823246e-01 4.726460445774793295e-01
-2.082082082082082231e+00 1.170240376536097263e-02 -4.872978890938762381e-02 -1.352087254600897737e-01 -2.852770808009532644e-01 4.768776637518715167e-01
-2.077077077077077227e+00 1.194855920913192975e-02 -4.963520436735813224e-02 -1.373493368080462573e-01 -2.888904706122317201e-01 4.811014048954828093e-01
-2.072072072072072224e+00 1.219928126164575820e-02 -5.055461642673278466e-02 -1.395149169403819833e-01 -2.925274315559522886e-01 4.853161947358636819e-01
-2.067067067067067221e+00 1.245464036173471629e-02 -5.148817915737465695e-02 -1.417055692345305096e-01 -2.961876516845684537e-01 4.895209450020806541e-01
-2.062062062062062218e+00 1.271470772027991254e-02 -5.243604699282676529e-02 -1.439213932205146707e-01 -2.998708072027247984e-01 4.937145525688386716e-01
-2.057057057057057214e+00 1.297955532194021086e-02 -5.339837469883502996e-02 -1.461624844752559549e-01 -3.035765623531225810e-01 4.978958996097120338e-01
-2.052052052052052211e+00 1.324925592674978080e-02 -5.437531734110729459e-02 -1.484289345161690366e-01 -3.073045693049030747e-01 5.020638537595900619e-01
-2.047047047047047208e+00 1.352388307152151657e-02 -5.536703025232486003e-02 -1.507208306940175657e-01 -3.110544680446309940e-01 5.062172682864420903e-01
-2.042042042042042205e+00 1.380351107111265491e-02 -5.637366899837650130e-02 -1.530382560850590268e-01 -3.148258862699536142e-01 5.103549822724293694e-01
-2.037037037037037202e+00 1.408821501949937202e-02 -5.739538934382383550e-02 -1.553812893825387564e-01 -3.186184392860824111e-01 5.144758208045205894e-01
-2.032032032032032198e+00 1.437807079068648998e-02 -5.843234721658322611e-02 -1.577500047875449452e-01 -3.224317299051650543e-01 5.185785951746518796e-01
-2.027027027027027195e+00 1.467315503942204225e-02 -5.948469867184116161e-02 -1.601444718992442451e-01 -3.262653483486459005e-01 5.226621030895087783e-01
-2.022022022022022192e+00 1.497354520176034064e-02 -6.055259985518236798e-02 -1.625647556045532183e-01 -3.301188721527431591e-01 5.267251288900257622e-01
-2.017017017017017189e+00 1.527931949540586691e-02 -6.163620696492553425e-02 -1.650109159672595027e-01 -3.339918660771297176e-01 5.307664437806409730e-01
-2.012012012012012185e+00 1.559055691989795142e-02 -6.273567621367910629e-02 -1.674830081166488183e-01 -3.378838820169223212e-01 5.347848060684150528e-01
-2.007007007007007182e+00 1.590733725656837128e-02 -6.385116378911145918e-02 -1.699810821356478874e-01 -3.417944589180639259e-01 5.387789614120119808e-01
-2.002002002002002179e+00 1.622974106832764454e-02 -6.498282581391424950e-02 -1.725051829485226285e-01 -3.457231226962554360e-01 5.427476430806702501e-01
-1.996996996996997176e+00 1.655784969923209532e-02 -6.613081830498543368e-02 -1.750553502082000390e-01 -3.496693861594764585e-01 5.466895722231551735e-01
-1.991991991991992172e+00 1.689174527385003954e-02 -6.729529713180408546e-02 -1.776316181832027774e-01 -3.536327489342175889e-01 5.506034581467675881e-01
-1.986986986986987169e+00 1.723151069641229091e-02 -6.847641797400957908e-02 -1.802340156442654440e-01 -3.576126973955759403e-01 5.544879986064783495e-01
-1.981981981981982166e+00 1.757722964977145169e-02 -6.967433627819696884e-02 -1.828625657506673940e-01 -3.616087046012527728e-01 5.583418801041465374e-01
-1.976976976976977163e+00 1.792898659410724002e-02 -7.088920721389432855e-02 -1.855172859363197202e-01 -3.656202302295921136e-01 5.621637781979709203e-01
-1.971971971971972160e+00 1.828686676544229173e-02 -7.212118562875717565e-02 -1.881981877956400151e-01 -3.696467205217477403e-01 5.659523578220826412e-01
-1.966966966966967156e+00 1.865095617391041363e-02 -7.337042600292566219e-02 -1.909052769692731466e-01 -3.736876082280974343e-01 5.697062736163797103e-01
-1.961961961961962153e+00 1.902134160179637379e-02 -7.463708240262792448e-02 -1.936385530296916013e-01 -3.777423125589968178e-01 5.734241702665874296e-01
-1.956956956956957150e+00 1.939811060135211707e-02 -7.592130843295688547e-02 -1.963980093667100357e-01 -3.818102391400046702e-01 5.771046828545970397e-01
-1.951951951951952147e+00 1.978135149237267645e-02 -7.722325718986386422e-02 -1.991836330729751803e-01 -3.858907799716029818e-01 5.807464372190082047e-01
-1.946946946946947143e+00 2.017115335952580912e-02 -7.854308121134292997e-02 -2.019954048294871907e-01 -3.899833133936490559e-01 5.843480503260118919e-01
-1.941941941941942140e+00 2.056760604942954249e-02 -7.988093242781299508e-02 -2.048332987911312686e-01 -3.940872040544982635e-01 5.879081306503984861e-01
-1.936936936936937137e+00 2.097080016747890352e-02 -8.123696211172073967e-02 -2.076972824723695987e-01 -3.982018028850553004e-01 5.914252785669328327e-01
-1.931931931931932134e+00 2.138082707443828348e-02 -8.261132082634958795e-02 -2.105873166330636814e-01 -4.023264470777479507e-01 5.948980867519007010e-01
-1.926926926926927131e+00 2.179777888275998693e-02 -8.400415837382028961e-02 -2.135033551645006689e-01 -4.064604600705612469e-01 5.983251405948358803e-01
-1.921921921921922127e+00 2.222174845263489087e-02 -8.541562374233557797e-02 -2.164453449756887637e-01 -4.106031515362514317e-01 6.017050186204656592e-01
-1.916916916916917124e+00 2.265282938779840036e-02 -8.684586505262116563e-02 -2.194132258799526281e-01 -4.147538173767998382e-01 6.050362929207818707e-01
-1.911911911911912121e+00 2.309111603103560298e-02 -8.829502950357911994e-02 -2.224069304818735993e-01 -4.189117397232305362e-01 6.083175295972093055e-01
-1.906906906906907118e+00 2.353670345944128273e-02 -8.976326331718227636e-02 -2.254263840646424100e-01 -4.230761869408808384e-01 6.115472892128330784e-01
-1.901901901901902114e+00 2.398968747938892351e-02 -9.125071168258790111e-02 -2.284715044778930781e-01 -4.272464136402235324e-01 6.147241272546077884e-01
-1.896896896896897111e+00 2.445016462121886794e-02 -9.275751869950354944e-02 -2.315422020260372027e-01 -4.314216606933351517e-01 6.178465946055279323e-01
-1.891891891891892108e+00 2.491823213363682232e-02 -9.428382732076549810e-02 -2.346383793571734100e-01 -4.356011552561134259e-01 6.209132380266605411e-01
-1.886886886886887105e+00 2.539398797784379186e-02 -9.582977929417869911e-02 -2.377599313526100877e-01 -4.397841107963119112e-01 6.239226006489828613e-01
-1.881881881881882101e+00 2.587753082135144794e-02 -9.739551510359957531e-02 -2.409067450171033520e-01 -4.439697271275320212e-01 6.268732224749484772e-01
-1.876876876876877098e+00 2.636896003148845452e-02 -9.898117390927411996e-02 -2.440786993698029761e-01 -4.481571904491909453e-01 6.297636408896576388e-01
-1.871871871871872095e+00 2.686837566865412849e-02 -1.005868934874559889e-01 -2.472756653360102530e-01 -4.523456733926435880e-01 6.325923911816102585e-01
-1.866866866866867092e+00 2.737587847921894857e-02 -1.022128101692735408e-01 -2.504975056397876765e-01 -4.565343350734538674e-01 6.353580070728426232e-01
-1.861861861861862089e+00 2.789156988814611368e-02 -1.038590587789009895e-01 -2.537440746975059835e-01 -4.607223211499882343e-01 6.380590212584494880e-01
-1.856856856856857085e+00 2.841555199128751805e-02 -1.055257725709866090e-01 -2.570152185123334987e-01 -4.649087638883349638e-01 6.406939659552988164e-01
-1.851851851851852082e+00 2.894792754736892279e-02 -1.072130831674078522e-01 -2.603107745697798014e-01 -4.690927822337022657e-01 6.432613734598382482e-01
-1.846846846846847079e+00 2.948879996966822375e-02 -1.089211204933088345e-01 -2.636305717343291333e-01 -4.732734818883252981e-01 6.457597767148591794e-01
-1.841841841841842076e+00 3.003827331734444314e-02 -1.106500127124738914e-01 -2.669744301472514181e-01 -4.774499553959904996e-01 6.481877098851149821e-01
-1.836836836836837072e+00 3.059645228647310880e-02 -1.123998861619990020e-01 -2.703421611256003887e-01 -4.816212822332654464e-01 6.505437089416172824e-01
-1.831831831831832069e+00 3.116344220073859889e-02 -1.141708652863294843e-01 -2.737335670625296591e-01 -4.857865289074486115e-01 6.528263122544333275e-01
-1.826826826826827066e+00 3.173934900179233715e-02 -1.159630725706259219e-01 -2.771484413289507232e-01 -4.899447490614048939e-01 6.550340611939285962e-01
-1.821821821821822063e+00 3.232427923926445984e-02 -1.177766284734826086e-01 -2.805865681765785657e-01 -4.940949835852465610e-01 6.571655007401329129e-01
-1.816816816816817060e+00 3.291834006048008354e-02 -1.196116513590301939e-01 -2.840477226424883428e-01 -4.982362607350521166e-01 6.592191801002328377e-01
-1.811811811811812056e+00 3.352163919977930312e-02 -1.214682574284148553e-01 -2.875316704551985625e-01 -5.023675962585667509e-01 6.611936533338634847e-01
-1.806806806806807053e+00 3.413428496753511537e-02 -1.233465606506657791e-01 -2.910381679423480472e-01 -5.064879935280600654e-01 6.630874799860845270e-01
-1.801801801801802050e+00 3.475638623879540035e-02 -1.252466726929882812e-01 -2.945669619400704820e-01 -5.105964436803089868e-01 6.648992257278334428e-01
-1.796796796796797047e+00 3.538805244158915037e-02 -1.271687028504606687e-01 -2.981177897041132896e-01 -5.146919257638455925e-01 6.666274630036705950e-01
-1.791791791791791599e+00 3.602939354488228496e-02 -1.291127579751787935e-01 -3.016903788227257022e-01 -5.187734068934477527e-01 6.682707716865381453e-01
-1.786786786786786596e+00 3.668052004616423334e-02 -1.310789424048504626e-01 -3.052844471314632435e-01 -5.228398424120029864e-01 6.698277397394163390e-01
-1.781781781781781593e+00 3.734154295869650947e-02 -1.330673578908474486e-01 -3.088997026299109550e-01 -5.268901760597232142e-01 6.712969638835770692e-01
-1.776776776776776590e+00 3.801257379837019029e-02 -1.350781035257450358e-01 -3.125358434004245067e-01 -5.309233401508212102e-01 6.726770502732130064e-01
-1.771771771771771586e+00 3.869372457022675349e-02 -1.371112756703716518e-01 -3.161925575289498136e-01 -5.349382557576610742e-01 6.739666151762458979e-01
-1.766766766766766583e+00 3.938510775459948959e-02 -1.391669678803724997e-01 -3.198695230279992030e-01 -5.389338329024134788e-01 6.751642856609798571e-01
-1.761761761761761580e+00 4.008683629289527817e-02 -1.412452708322758099e-01 -3.235664077618152223e-01 -5.429089707562879674e-01 6.762687002884494314e-01
-1.756756756756756577e+00 4.079902357298710591e-02 -1.433462722491505026e-01 -3.272828693738525363e-01 -5.468625578463702785e-01 6.772785098101415935e-01
-1.751751751751751573e+00 4.152178341424211938e-02 -1.454700568258043281e-01 -3.310185552165822997e-01 -5.507934722700525976e-01 6.781923778708205397e-01
-1.746746746746746570e+00 4.225523005219244260e-02 -1.476167061535901270e-01 -3.347731022837551751e-01 -5.547005819171633156e-01 6.790089817162091590e-01
-1.741741741741741567e+00 4.299947812280548870e-02 -1.497862986447984490e-01 -3.385461371451269907e-01 -5.585827446997553292e-01 6.797270129051834475e-01
-1.736736736736736564e+00 4.375464264637909245e-02 -1.519789094566911802e-01 -3.423372758837632812e-01 -5.624388087896142752e-01 6.803451780263063409e-01
-1.731731731731731561e+00 4.452083901106881209e-02 -1.541946104151782349e-01 -3.461461240359577363e-01 -5.662676128634684947e-01 6.808621994182351145e-01
-1.726726726726726557e+00 4.529818295601203276e-02 -1.564334699381681182e-01 -3.499722765338786346e-01 -5.700679863559601213e-01 6.812768158938731222e-01
-1.721721721721721554e+00 4.608679055407926412e-02 -1.586955529586016878e-01 -3.538153176509544195e-01 -5.738387497203654153e-01 6.815877834678131242e-01
-1.716716716716716551e+00 4.688677819424497129e-02 -1.609809208471689457e-01 -3.576748209501129372e-01 -5.775787146970614572e-01 6.817938760868434978e-01
-1.711711711711711548e+00 4.769826256355508276e-02 -1.632896313348229933e-01 -3.615503492349400050e-01 -5.812866845897713963e-01 6.818938863631376357e-01
-1.706706706706706544e+00 4.852136062873425165e-02 -1.656217384350059663e-01 -3.654414545038020545e-01 -5.849614545495538387e-01 6.818866263098452007e-01
-1.701701701701701541e+00 4.935618961736723542e-02 -1.679772923656440153e-01 -3.693476779070242744e-01 -5.886018118665646837e-01 6.817709280787029869e-01
-1.696696696696696538e+00 5.020286699870746272e-02 -1.703563394709740331e-01 -3.732685497071794867e-01 -5.922065362695555502e-01 6.815456446993096717e-01
-1.691691691691691535e+00 5.106151046409939526e-02 -1.727589221431890254e-01 -3.772035892425668058e-01 -5.957744002331322175e-01 6.812096508198083322e-01
-1.686686686686686532e+00 5.193223790699784403e-02 -1.751850787439317991e-01 -3.811523048939230440e-01 -5.993041692927024711e-01 6.807618434484776770e-01
-1.681681681681681528e+00 5.281516740260372433e-02 -1.776348435256639435e-01 -3.851141940544712261e-01 -6.027946023671635345e-01 6.802011426959898577e-01
-1.676676676676676525e+00 5.371041718709942958e-02 -1.801082465529358356e-01 -3.890887431033631660e-01 -6.062444520892313893e-01 6.795264925178818860e-01
-1.671671671671671522e+00 5.461810563648326899e-02 -1.826053136236007179e-01 -3.930754273825682876e-01 -6.096524651434401809e-01 6.787368614569260217e-01
-1.666666666666666519e+00 5.553835124502131543e-02 -1.851260661899642168e-01 -3.970737111772711936e-01 -6.130173826117399916e-01 6.778312433849822405e-01
-1.661661661661661515e+00 5.647127260330182807e-02 -1.876705212799418820e-01 -4.010830476998648031e-01 -6.163379403266823209e-01 6.768086582439569732e-01
-1.656656656656656512e+00 5.741698837589487986e-02 -1.902386914181972699e-01 -4.051028790776137756e-01 -6.196128692321416498e-01 6.756681527854673242e-01
-1.651651651651651509e+00 5.837561727862131122e-02 -1.928305845473260449e-01 -4.091326363440017655e-01 -6.228408957514983690e-01 6.744088013088190836e-01
-1.646646646646646506e+00 5.934727805539981998e-02 -1.954462039491396408e-01 -4.131717394338987326e-01 -6.260207421633030567e-01 6.730297063969055138e-01
-1.641641641641641503e+00 6.033208945475243556e-02 -1.980855481660026562e-01 -4.172195971825364280e-01 -6.291511269842718912e-01 6.715299996496129076e-01
-1.636636636636636499e+00 6.133017020587011592e-02 -2.007486109223206305e-01 -4.212756073284229519e-01 -6.322307653596398458e-01 6.699088424143090359e-01
-1.631631631631631496e+00 6.234163899431051370e-02 -2.034353810461667356e-01 -4.253391565202059854e-01 -6.352583694607378817e-01 6.681654265130049231e-01
-1.626626626626626493e+00 6.336661443728397458e-02 -2.061458423911088078e-01 -4.294096203275735157e-01 -6.382326488897834826e-01 6.662989749657894922e-01
-1.621621621621621490e+00 6.440521505856830475e-02 -2.088799737582434923e-01 -4.334863632562648839e-01 -6.411523110917382029e-01 6.643087427100526909e-01
-1.616616616616616486e+00 6.545755926301857763e-02 -2.116377488184783828e-01 -4.375687387672098638e-01 -6.440160617732444415e-01 6.621940173151584785e-01
-1.611611611611611483e+00 6.652376531072171084e-02 -2.144191360350991282e-01 -4.416560892998829257e-01 -6.468226053284639177e-01 6.599541196920384323e-01
-1.606606606606606480e+00 6.760395129071679332e-02 -2.172240985866408514e-01 -4.457477462999379636e-01 -6.495706452717953105e-01 6.575884047973545865e-01
-1.601601601601601477e+00 6.869823509435167563e-02 -2.200525942901072896e-01 -4.498430302511587375e-01 -6.522588846773599291e-01 6.550962623317263533e-01
-1.596596596596596473e+00 6.980673438826601185e-02 -2.229045755245664118e-01 -4.539412507118010809e-01 -6.548860266251202988e-01 6.524771174315939781e-01
-1.591591591591591470e+00 7.092956658697512073e-02 -2.257799891551407756e-01 -4.580417063553394730e-01 -6.574507746535660502e-01 6.497304313542919818e-01
-1.586586586586586467e+00 7.206684882508736234e-02 -2.286787764574541026e-01 -4.621436850157487064e-01 -6.599518332188785141e-01 6.468557021559000475e-01
-1.581581581581581464e+00 7.321869792915139397e-02 -2.316008730425671291e-01 -4.662464637372958354e-01 -6.623879081603901708e-01 6.438524653613529880e-01
-1.576576576576576461e+00 7.438523038909761187e-02 -2.345462087824022324e-01 -4.703493088289403268e-01 -6.647577071722907682e-01 6.407202946263993448e-01
-1.571571571571571457e+00 7.556656232934766404e-02 -2.375147077357273040e-01 -4.744514759233442458e-01 -6.670599402813924828e-01 6.374588023909653067e-01
-1.566566566566566454e+00 7.676280947952106304e-02 -2.405062880746900444e-01 -4.785522100406154888e-01 -6.692933203308985002e-01 6.340676405234704216e-01
-1.561561561561561451e+00 7.797408714479549252e-02 -2.435208620120097034e-01 -4.826507456567543097e-01 -6.714565634699645180e-01 6.305465009555687450e-01
-1.556556556556556448e+00 7.920051017590459819e-02 -2.465583357287935151e-01 -4.867463067768912355e-01 -6.735483896489738997e-01 6.268951163069433896e-01
-1.551551551551551444e+00 8.044219293876091192e-02 -2.496186093030588748e-01 -4.908381070133697732e-01 -6.755675231203365216e-01 6.231132604996115765e-01
-1.546546546546546441e+00 8.169924928373938078e-02 -2.527015766389466567e-01 -4.949253496686800147e-01 -6.775126929447281565e-01 6.192007493613906899e-01
