-9.569569569569569722e+00 3.418619174448960725e-08 -1.860528380857488506e-01 -4.082288392876977645e-01 2.144668603799207893e-06 5.623513074886479224e-01 7.834152316632212246e-03 4.000751121065596050e-02 5.215320139455460469e-01 -1.807731700067941594e-01 1.884332528568433973e-01
-9.549549549549549710e+00 3.538076953613344147e-08 -1.925541907214608217e-01 -4.178123515413025846e-01 2.195016496135065193e-06 5.670570847688929383e-01 7.899708803278594760e-03 3.938093785445730827e-02 5.133640961106384903e-01 -1.660309652258176449e-01 1.730663618453350816e-01
-9.529529529529529697e+00 3.660076493427540408e-08 -1.991938869716232408e-01 -4.273690863095864767e-01 2.245223710804889612e-06 5.712893918569150742e-01 7.958669346153872740e-03 3.869162125394912111e-02 5.043782665992420089e-01 -1.509006078552042607e-01 1.572948706651882966e-01
-9.509509509509509684e+00 3.784597238621698527e-08 -2.059708006255867030e-01 -4.368857799775371364e-01 2.295220568102417007e-06 5.750277834393986431e-01 8.010749120278964908e-03 3.793951429254015933e-02 4.945739112064473364e-01 -1.354130031248581556e-01 1.411509941246133493e-01
-9.489489489489489671e+00 3.911614626644550082e-08 -2.128835931138149395e-01 -4.463487995571821521e-01 2.344935442777451959e-06 5.782522573160099322e-01 8.055669473714074588e-03 3.712473105141080726e-02 4.839525170777025931e-01 -1.196008677415313776e-01 1.246688352681955408e-01
-9.469469469469469658e+00 4.041100192182460059e-08 -2.199307092322579649e-01 -4.557441600650421476e-01 2.394294862169154904e-06 5.809433200649897211e-01 8.093158842347462217e-03 3.624755106371155278e-02 4.725177281659233008e-01 -1.034986612419120655e-01 1.078843138211373759e-01
-9.449449449449449645e+00 4.173021207515202402e-08 -2.271103732039099210e-01 -4.650575433407377890e-01 2.443223603955326034e-06 5.830820531722976652e-01 8.122953671138730125e-03 3.530842311351258672e-02 4.602753947540270674e-01 -8.714250852998556285e-02 9.083508544421438347e-02
-9.429429429429429632e+00 4.307341091491595068e-08 -2.344205850974592498e-01 -4.742743182933206181e-01 2.491644802001809783e-06 5.846501794098172278e-01 8.144799338843457942e-03 3.430796855134603252e-02 4.472336166758671960e-01 -7.057011369563460923e-02 7.356045190052741545e-02
-9.409409409409409619e+00 4.444019168179872057e-08 -2.418591176224461903e-01 -4.833795625567340881e-01 2.539480063554297292e-06 5.856301292408956360e-01 8.158451083110505181e-03 3.324698409948355360e-02 4.334027798854416802e-01 -5.382066525632856618e-02 5.610126228190435993e-02
-9.389389389389389606e+00 4.583010089078058388e-08 -2.494235133197696963e-01 -4.923580855304079407e-01 2.586649587513583103e-06 5.860051070251323102e-01 8.163674922791273186e-03 3.212644412155152979e-02 4.187955860432313049e-01 -3.693473300909854568e-02 3.849980549007992608e-02
-9.369369369369369593e+00 4.724264356701124354e-08 -2.571110821656510392e-01 -5.011944527755737289e-01 2.633072285532976407e-06 5.857591567885702677e-01 8.160248574186058229e-03 3.094750233269932468e-02 4.034270748097473214e-01 -1.995415672563065693e-02 2.079969421535653867e-02
-9.349349349349349581e+00 4.867727847977245368e-08 -2.649188996064820167e-01 -5.098730117324694611e-01 2.678665926365517728e-06 5.848772273207312189e-01 8.147962357910116388e-03 2.971149292833877645e-02 3.873146385595352403e-01 -2.921926968924598578e-03 3.045740702984596655e-03
-9.329329329329329568e+00 5.013342628125183716e-08 -2.728438050410650906e-01 -5.183779187180935777e-01 2.723347270682252416e-06 5.833452363559589182e-01 8.126620093013920548e-03 2.841993111136906225e-02 3.704780292540498232e-01 1.411794164469436751e-02 -1.471617535522414325e-02
-9.309309309309309555e+00 5.161046611937588687e-08 -2.808824007658555777e-01 -5.266931671588114261e-01 2.767032222503173711e-06 5.811501335936569701e-01 8.096039974919156876e-03 2.707451299991452121e-02 3.529393572389441514e-01 3.112054436961383258e-02 -3.243924641983406826e-02
-9.289289289289289542e+00 5.310772874836932613e-08 -2.890310513979026386e-01 -5.348026170066259022e-01 2.809635987996454594e-06 5.782799623099619257e-01 8.056055433737243504e-03 2.567711489981032782e-02 3.347230817602566133e-01 4.804022702836395486e-02 -5.007588376311863237e-02
-9.269269269269269529e+00 5.462450263632306709e-08 -2.972858837889740258e-01 -5.426900252826434290e-01 2.851073237151323192e-06 5.747239193123856449e-01 8.006515969495888591e-03 2.422979192840131815e-02 3.158559930244905778e-01 6.483073302686447048e-02 -6.757787071393690781e-02
-9.249249249249249516e+00 5.616003269541799194e-08 -3.056427874433517711e-01 -5.503390776859732325e-01 2.891258261204561694e-06 5.704724129890949014e-01 7.947287960831260836e-03 2.273477597872044370e-02 2.963671856599432441e-01 8.144535619022730266e-02 -8.489652196980125576e-02
-9.229229229229229503e+00 5.771352064403636865e-08 -3.140974154504965754e-01 -5.577334212011807457e-01 2.930105150730689114e-06 5.655171192056176466e-01 7.878255443689675952e-03 2.119447301567827652e-02 2.762880234702717597e-01 9.783709888188872605e-02 -1.019828484161546672e-01
-9.209209209209209490e+00 5.928412376800540144e-08 -3.226451859424743773e-01 -5.648566976323045052e-01 2.967527963227349857e-06 5.598510348038160389e-01 7.799320856622564760e-03 1.961145969859327820e-02 2.556520954062263540e-01 1.139588348306291715e-01 -1.187877268530138225e-01
-9.189189189189189477e+00 6.087095498162833031e-08 -3.312812840848468054e-01 -5.716925779867814139e-01 3.003440912704516351e-06 5.534685284615574741e-01 7.710405749319807628e-03 1.798847932715418735e-02 2.344951627178271658e-01 1.297634760540108678e-01 -1.352620739916302328e-01
-9.169169169169169464e+00 6.247308662974391676e-08 -3.400006646081383810e-01 -5.782247976277161694e-01 3.037758549147688919e-06 5.463653886756251188e-01 7.611451451055293790e-03 1.632843711076808341e-02 2.128550972863381963e-01 1.452041432331076798e-01 -1.513570240486757645e-01
-9.149149149149149451e+00 6.408955433974139162e-08 -3.487980548856837171e-01 -5.844371921086304322e-01 3.070395951832643229e-06 5.385388686361114452e-01 7.502419695844531056e-03 1.463439476418284396e-02 1.907718111735315081e-01 1.602343388623393705e-01 -1.670241092331267996e-01
-9.129129129129129439e+00 6.571934834690630026e-08 -3.576679585621151403e-01 -5.903137336005305214e-01 3.101268917407787143e-06 5.299877277671999343e-01 7.383293201146985327e-03 1.290956443521646541e-02 1.682871774644958129e-01 1.748081224700317737e-01 -1.822154423916214350e-01
-9.109109109109109426e+00 6.736141503050556080e-08 -3.666046597352072833e-01 -5.958385678171617128e-01 3.130294155466466541e-06 5.207122697168172776e-01 7.254076197104028338e-03 1.115730197345922957e-02 1.454449425193846956e-01 1.888802871801381345e-01 -1.968839010518094457e-01
-9.089089089089089413e+00 6.901466385354477247e-08 -3.756022276921535674e-01 -6.009960513405524507e-01 3.157389481548676922e-06 5.107143765866147822e-01 7.114794903392142149e-03 9.381099551826418276e-03 1.222906297891329375e-01 2.024065368638012230e-01 -2.109833120805318929e-01
-9.069069069069069400e+00 7.067796799126109066e-08 -3.846545221998287634e-01 -6.057707892455822529e-01 3.182474018244039515e-06 4.999975392035329591e-01 6.965497950943730192e-03 7.584577655900894694e-03 9.887143538966786105e-02 2.153436631109385824e-01 -2.244686361544065145e-01
-9.049049049049049387e+00 7.235016060844288453e-08 -3.937551993468578759e-01 -6.101476729192807369e-01 3.205468390215964979e-06 4.885668832452925159e-01 6.806256745907846885e-03 5.771476459018224682e-03 7.523611566883368906e-02 2.276497212373420065e-01 -2.372961512250503224e-01
-9.029029029029029374e+00 7.403004024213566528e-08 -4.028977179336933889e-01 -6.141119179675507134e-01 3.226294924997588542e-06 4.764291910439042432e-01 6.637165773388361591e-03 3.945646604069526740e-03 5.143486703929026072e-02 2.392842045318218647e-01 -2.494236341497708676e-01
-9.009009009009009361e+00 7.571636922208263175e-08 -4.120753464051813419e-01 -6.176491020999813619e-01 3.244877856373807691e-06 4.635929189044413756e-01 6.458342838716445850e-03 2.111039415954781787e-03 2.751919838948634761e-02 2.502082159408459683e-01 -2.608105396511739005e-01
-8.988988988988989348e+00 7.740787795051295522e-08 -4.212811703183378387e-01 -6.207452028809563593e-01 3.261143514993433360e-06 4.500682097900636225e-01 6.269929244164980375e-03 2.716965715333580569e-04 3.541796422716329655e-03 2.603846363852103107e-01 -2.714181757660780181e-01
-8.968968968968969335e+00 7.910326304480493746e-08 -4.305081003364857883e-01 -6.233866352339305639e-01 3.275020530658287878e-06 4.358669012390690156e-01 6.072089899244737833e-03 -1.568260743219066725e-03 -2.044361568862922487e-02 2.697782889043336962e-01 -2.812098749452732749e-01
-8.948948948948949322e+00 8.080119433734378752e-08 -4.397488807390637078e-01 -6.255602885843517535e-01 3.286440024112756517e-06 4.210025283954481612e-01 5.865013362922061844e-03 -3.404643156405307274e-03 -4.438242591059039788e-02 2.783560978291985677e-01 -2.901511599712438549e-01
-8.928928928928929309e+00 8.250030749238601553e-08 -4.489960984347708406e-01 -6.272535635258066344e-01 3.295335803386373644e-06 4.054903220506739236e-01 5.648911816334842989e-03 -5.233204878663494375e-03 -6.821928675940228115e-02 2.860872421944997690e-01 -2.982099038710071537e-01
-8.908908908908909297e+00 8.419921320713754321e-08 -4.582421924640330824e-01 -6.284544078936670219e-01 3.301644550417151766e-06 3.893472016116653056e-01 5.424020964829905089e-03 -7.049655879219331178e-03 -9.189827402676697954e-02 2.929433026144374619e-01 -3.053564830156210164e-01
-8.888888888888889284e+00 8.589649848862488892e-08 -4.674794639750618486e-01 -6.291513521304512579e-01 3.305306012512786263e-06 3.725917629275655174e-01 5.190599868381670992e-03 -8.849674429509304940e-03 -1.153630502967077781e-01 2.988984008646740076e-01 -3.115639226167907783e-01
-8.868868868868869271e+00 8.759072466691840352e-08 -4.767000866562296491e-01 -6.293335438275058369e-01 3.306263173659951887e-06 3.552442609262847495e-01 4.948930699696197505e-03 -1.062891997208724286e-02 -1.385570327026864612e-01 3.039293314354322151e-01 -3.168080338544017605e-01
-8.848848848848849258e+00 8.928043135972842529e-08 -4.858961176057553510e-01 -6.289907813285874338e-01 3.304462440665790761e-06 3.373265870306848546e-01 4.699318429594189286e-03 -1.238304627040883073e-02 -1.614235643462673120e-01 3.080156843470780448e-01 -3.210675418962803396e-01
-8.828828828828829245e+00 9.096413950910733424e-08 -4.950595086182445481e-01 -6.281135462821981763e-01 3.299853807390827134e-06 3.188622413434695213e-01 4.442090439519037585e-03 -1.410771479319230040e-02 -1.839060887736811145e-01 3.111399585502097054e-01 -3.243242041035047096e-01
-8.808808808808809232e+00 9.264035546632568261e-08 -5.041821178660333969e-01 -6.266930350312577280e-01 3.292391020493660176e-06 2.998762996094112010e-01 4.177596061291865247e-03 -1.579860828530928879e-02 -2.059483268840346382e-01 3.132876652668839523e-01 -3.265629177506120251e-01
-8.788788788788789219e+00 9.430756631905479913e-08 -5.132557219518590896e-01 -6.247211887309963574e-01 3.282031741594497198e-06 2.803953749835103038e-01 3.906206044489309113e-03 -1.745144447564735829e-02 -2.274944556228765680e-01 3.144474206680014094e-01 -3.277718166300961355e-01
-8.768768768768769206e+00 9.596425104118162570e-08 -5.222720283080085624e-01 -6.221907220885029011e-01 3.268737697679376318e-06 2.604475746535836467e-01 3.628311952156558409e-03 -1.906198987101422049e-02 -2.484892877975547198e-01 3.146110273239721145e-01 -3.279423559544625832e-01
-8.748748748748749193e+00 9.760887294737249298e-08 -5.312226879156468629e-01 -6.190951506205382149e-01 3.252474823244924691e-06 2.400624513859779263e-01 3.344325485787746823e-03 -2.062607358410059252e-02 -2.688784523364031731e-01 3.137735439114683333e-01 -3.270693850167347150e-01
-8.728728728728729180e+00 9.923989161358057762e-08 -5.400993083168584841e-01 -6.154288163296320890e-01 3.233213393683278190e-06 2.192709500830607450e-01 3.054677740814175195e-03 -2.213960114258424136e-02 -2.886085743022676064e-01 3.119333427079191146e-01 -3.251512071212209753e-01
-8.708708708708709167e+00 1.008557583441834296e-07 -5.488934668907485825e-01 -6.111869117025205966e-01 3.210928152417173560e-06 1.981053494612593224e-01 2.759818394115075464e-03 -2.359856822585814501e-02 -3.076274539624667126e-01 3.090921544574072866e-01 -3.221896263505637514e-01
-8.688688688688689155e+00 1.024549229800935993e-07 -5.575967243637585113e-01 -6.063655019392621970e-01 3.185598425934184321e-06 1.765991989781387772e-01 2.460214825345495137e-03 -2.499907427543532693e-02 -3.258842442119992411e-01 3.052551002464783947e-01 -3.181899807922467516e-01
-8.668668668668669142e+00 1.040358337479470553e-07 -5.662006385233968597e-01 -6.009615453260148676e-01 3.157208232671425049e-06 1.547872511564031273e-01 2.156351174138870352e-03 -2.633733592492426556e-02 -3.433296256447293526e-01 3.004307100856227764e-01 -3.131611619074525232e-01
-8.648648648648649129e+00 1.055969432242994141e-07 -5.746967781036512735e-01 -5.949729116697846099e-01 3.125746380565940926e-06 1.327053894719637805e-01 1.848727335511821980e-03 -2.760970019556529403e-02 -3.599159785684255541e-01 2.946309279519426783e-01 -3.071156197874056470e-01
-8.628628628628629116e+00 1.071367051680614386e-07 -5.830767368095336467e-01 -5.883983987186743869e-01 3.091206557153942847e-06 1.103905519917262323e-01 1.537857896053886151e-03 -2.881265740364402292e-02 -3.755975512639753711e-01 2.878711031099627782e-01 -3.000693541064144987e-01
-8.608608608608609103e+00 1.086535829069299098e-07 -5.913321474473706152e-01 -5.812377464970553964e-01 3.053587397933830315e-06 8.788065096481101346e-02 1.224271013752270673e-03 -2.994285372671893000e-02 -3.903306237968264814e-01 2.801699675908521647e-01 -2.920418906467984743e-01
-8.588588588588589090e+00 1.101460487087948289e-07 -5.994546961269421326e-01 -5.734916494913161467e-01 3.012892549421806695e-06 6.521448858837299023e-02 9.085072445175998738e-04 -3.099710337641570917e-02 -4.040736666997423177e-01 2.715495997747903179e-01 -2.830562433380873766e-01
-8.568568568568569077e+00 1.116125882750584873e-07 -6.074361365010368941e-01 -5.651617666280996932e-01 2.969130727256803292e-06 4.243166918581129515e-02 5.911183187311840927e-04 -3.197240032665244619e-02 -4.167874938602008084e-01 2.620353740867061854e-01 -2.731388618211728070e-01
-8.548548548548549064e+00 1.130517015151991869e-07 -6.152683040075318521e-01 -5.562507289937520527e-01 2.922315749407024970e-06 1.957250805097770011e-02 2.726658713519988070e-04 -3.286592954749643913e-02 -4.284354089632916862e-01 2.516558968817591002e-01 -2.623195646169957929e-01
-8.528528528528529051e+00 1.144619052333044610e-07 -6.229431300787754422e-01 -5.467621452505463386e-01 2.872466576197997670e-06 -3.322062773040999461e-03 -4.627987068923999448e-05 -3.367507769644321330e-02 -4.389833448616600187e-01 2.404429286631611928e-01 -2.506314580484336751e-01
-8.508508508508509038e+00 1.158417361970514101e-07 -6.304526562830288228e-01 -5.367006047125451040e-01 2.819607319630948115e-06 -2.621059149805258018e-02 -3.651414398618338386e-04 -3.439744322073691463e-02 -4.483999952678352496e-01 2.284312928413663735e-01 -2.381108411332420460e-01
-8.488488488488489025e+00 1.171897541661605609e-07 -6.377890483624196749e-01 -5.260716780511776047e-01 2.763767248518346366e-06 -4.905120608241846786e-02 -6.833355140538404857e-04 -3.503084582638361227e-02 -4.566569381909479364e-01 2.156587713092339709e-01 -2.247970967343254634e-01
-8.468468468468469013e+00 1.185045466209770546e-07 -6.449446101321258951e-01 -5.148819156082776738e-01 2.704980774005636866e-06 -7.180171590300146733e-02 -1.000274332973725196e-03 -3.557333527181465865e-02 -4.637287505696082168e-01 2.021659871728084534e-01 -2.107325693213466800e-01
-8.448448448448449000e+00 1.197847268745179179e-07 -6.519117972055212817e-01 -5.031388433018317841e-01 2.643287435320942491e-06 -9.441971528963101490e-02 -1.315367140496790212e-03 -3.602319944661376561e-02 -4.695931135850645033e-01 1.879962750410583139e-01 -1.959624297641271162e-01
-8.428428428428428987e+00 1.210289383615382570e-07 -6.586832305103426100e-01 -4.908509561175545266e-01 2.578731860963498212e-06 -1.168626885948579053e-01 -1.628021648398514246e-03 -3.637897169843887918e-02 -4.742309081737609011e-01 1.731955393399997600e-01 -1.805345276429736467e-01
-8.408408408408408974e+00 1.222358591831531416e-07 -6.652517095613967868e-01 -4.780277091872756623e-01 2.511363721960455114e-06 -1.390881164637668699e-01 -1.937645516803869006e-03 -3.663943737411003848e-02 -4.776263002960197679e-01 1.578121011770067250e-01 -1.644992316240130314e-01
-8.388388388388388961e+00 1.234042017955106055e-07 -6.716102254557403395e-01 -4.646795064628423955e-01 2.441237676596396217e-06 -1.610535829617583403e-01 -2.243647846590774136e-03 -3.680363954390831333e-02 -4.797668155572178406e-01 1.418965343389461398e-01 -1.479092585079135602e-01
